,Simha,Z*Nagg,ValE,cmcM,XLogP,SASA,MSR
DTAB_T,-0.166312338,-0.197368181,-0.752756202,0.895133319,-1.102883997,-1.163166881,0.0547
SDS_T,2.225274133,-0.004589958,-0.657351168,2.071371489,-1.102883997,-1.163166881,0.1117
DDAPS_T,-0.89327034,1.537635827,-0.517913041,-0.291333008,-1.102883997,-1.163166881,0.0571
DDAO_T,-0.703629122,0.123928858,-0.738078504,-0.584881142,-1.102883997,-1.163166881,0.0625
DPC_T,-0.79318192,1.119949677,-0.481218797,-0.568311526,-1.102883997,-1.163166881,0.0593
Tween 20_T,0.018061068,-1.289778112,1.617691948,-0.759066673,-1.102883997,-1.163166881,0.0227
Brij 35_T,0.313058519,-1.289778112,1.529625763,-0.76291246,-1.102883997,-1.163166881,0.039
DTAB_TP,-0.166312338,-0.197368181,-0.752756202,0.895133319,-0.215196878,-0.115038483,0.0658
SDS_TP,2.225274133,-0.004589958,-0.657351168,2.071371489,-0.215196878,-0.115038483,0.1597
DDAPS_TP,-0.89327034,1.537635827,-0.517913041,-0.291333008,-0.215196878,-0.115038483,0.0528
DDAO_TP,-0.703629122,0.123928858,-0.738078504,-0.584881142,-0.215196878,-0.115038483,0.0597
DPC_TP,-0.79318192,1.119949677,-0.481218797,-0.568311526,-0.215196878,-0.115038483,0.0569
Tween 20_TP,0.018061068,-1.289778112,1.617691948,-0.759066673,-0.215196878,-0.115038483,0.04
Brij 35_TP,0.313058519,-1.289778112,1.529625763,-0.76291246,-0.215196878,-0.115038483,0.0464
DTAB_TE,-0.166312338,-0.197368181,-0.752756202,0.895133319,1.318080875,1.278205364,0.4926
SDS_TE,2.225274133,-0.004589958,-0.657351168,2.071371489,1.318080875,1.278205364,0.3097
DDAPS_TE,-0.89327034,1.537635827,-0.517913041,-0.291333008,1.318080875,1.278205364,0.3299
DDAO_TE,-0.703629122,0.123928858,-0.738078504,-0.584881142,1.318080875,1.278205364,0.234
DPC_TE,-0.79318192,1.119949677,-0.481218797,-0.568311526,1.318080875,1.278205364,0.2766
Tween 20_TE,0.018061068,-1.289778112,1.617691948,-0.759066673,1.318080875,1.278205364,0.1937
Brij 35_TE,0.313058519,-1.289778112,1.529625763,-0.76291246,1.318080875,1.278205364,0.1571
