,Simha,Valence e,cmcM,Drug XLogP,MSR
DTAB_T,0.202702703,0,0.008954955,0.70625,0.0547
SDS_T,0.611711712,0.040247678,0.015273643,0.70625,0.1117
DDAPS_T,0.078378378,0.099071207,0.002581322,0.70625,0.0571
DDAO_T,0.110810811,0.006191951,0.001004397,0.70625,0.0625
DPC_T,0.095495496,0.114551084,0.001093408,0.70625,0.0593
Tween 20_T,0.234234234,1,6.86814E-05,0.70625,0.0227
Brij 35_T,0.284684685,0.962848297,0.000048022,0.70625,0.039
DTAB_TP,0.202702703,0,0.008954955,0.775,0.0658
SDS_TP,0.611711712,0.040247678,0.015273643,0.775,0.1597
DDAPS_TP,0.078378378,0.099071207,0.002581322,0.775,0.0528
DDAO_TP,0.110810811,0.006191951,0.001004397,0.775,0.0597
DPC_TP,0.095495496,0.114551084,0.001093408,0.775,0.0569
Tween 20_TP,0.234234234,1,6.86814E-05,0.775,0.04
Brij 35_TP,0.284684685,0.962848297,0.000048022,0.775,0.0464
DTAB_TE,0.202702703,0,0.008954955,0.89375,0.4926
SDS_TE,0.611711712,0.040247678,0.015273643,0.89375,0.3097
DDAPS_TE,0.078378378,0.099071207,0.002581322,0.89375,0.3299
DDAO_TE,0.110810811,0.006191951,0.001004397,0.89375,0.234
DPC_TE,0.095495496,0.114551084,0.001093408,0.89375,0.2766
Tween 20_TE,0.234234234,1,6.86814E-05,0.89375,0.1937
Brij 35_TE,0.284684685,0.962848297,0.000048022,0.89375,0.1571
