,Simha,Valence e,XLogP,cmcM,Drug XLogP,Drug HASA,MSR
DTAB_T,0.2027027027,0.0000000000,0.5643750000,0.0089549549,0.7062500000,0.0000000000,0.0547
SDS_T,0.6117117117,0.0402476780,0.7912500000,0.0152736432,0.7062500000,0.0000000000,0.1117
DDAPS_T,0.0783783784,0.0990712074,0.8125000000,0.0025813215,0.7062500000,0.0000000000,0.0571
DDAO_T,0.1108108108,0.0061919505,0.8312500000,0.0010043967,0.7062500000,0.0000000000,0.0625
DPC_T,0.0954954955,0.1145510836,0.7812500000,0.0010934078,0.7062500000,0.0000000000,0.0593
Tween 20_T,0.2342342342,1.0000000000,0.6562500000,0.0000686814,0.7062500000,0.0000000000,0.0227
Brij 35_T,0.2846846847,0.9628482972,0.8187500000,0.0000480220,0.7062500000,0.0000000000,0.039
DTAB_TP,0.2027027027,0.0000000000,0.5643750000,0.0089549549,0.7750000000,0.1814814815,0.0658
SDS_TP,0.6117117117,0.0402476780,0.7912500000,0.0152736432,0.7750000000,0.1814814815,0.1597
DDAPS_TP,0.0783783784,0.0990712074,0.8125000000,0.0025813215,0.7750000000,0.1814814815,0.0528
DDAO_TP,0.1108108108,0.0061919505,0.8312500000,0.0010043967,0.7750000000,0.1814814815,0.0597
DPC_TP,0.0954954955,0.1145510836,0.7812500000,0.0010934078,0.7750000000,0.1814814815,0.0569
Tween 20_TP,0.2342342342,1.0000000000,0.6562500000,0.0000686814,0.7750000000,0.1814814815,0.04
Brij 35_TP,0.2846846847,0.9628482972,0.8187500000,0.0000480220,0.7750000000,0.1814814815,0.0464
DTAB_TE,0.2027027027,0.0000000000,0.5643750000,0.0089549549,0.8937500000,0.3333333333,0.4926
SDS_TE,0.6117117117,0.0402476780,0.7912500000,0.0152736432,0.8937500000,0.3333333333,0.3097
DDAPS_TE,0.0783783784,0.0990712074,0.8125000000,0.0025813215,0.8937500000,0.3333333333,0.3299
DDAO_TE,0.1108108108,0.0061919505,0.8312500000,0.0010043967,0.8937500000,0.3333333333,0.234
DPC_TE,0.0954954955,0.1145510836,0.7812500000,0.0010934078,0.8937500000,0.3333333333,0.2766
Tween 20_TE,0.2342342342,1.0000000000,0.6562500000,0.0000686814,0.8937500000,0.3333333333,0.1937
Brij 35_TE,0.2846846847,0.9628482972,0.8187500000,0.0000480220,0.8937500000,0.3333333333,0.1571
