Surfactant,SMILES
DTAB,CCCCCCCCCCCC[N+](C)(C)C.[Br-]
SDS,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+]
DDAPS,CCCCCCCCCCCC[N+](C)(C)CCCS([O-])(=O)=O
DDAO,CCCCCCCCCCCC[N+](C)(C)[O-]
DPC,CCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C
Tween 20,CCCCCCCCCCCC(=O)OCCOCC(C1C(C(CO1)OCCO)OCCO)OCCO
Brij 35,CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO
