Surfactant,SMILES,CMC,CPP,Amin,v,H2O/SAA,TEScap
DTAB,CCCCCCCCCCCC[N+](C)(C)C.[Br-],0.43,0.41,51.7,4.75,14.7,578
SDS,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],0.23,0.49,43.7,9.29,37.5,552
DDAPS,CCCCCCCCCCCC[N+](C)(C)CCCS([O-])(=O)=O,0.079,0.38,56.6,3.37,6.1,264
DDAO,CCCCCCCCCCCC[N+](C)(C)[O-],0.021,0.64,41.5,3.73,6.9,277
DPC,CCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,0.035,0.55,39,3.56,7.6,481
Tween 20,CCCCCCCCCCCC(=O)OCCOCC(C1C(C(CO1)OCCO)OCCO)OCCO,0.0078,0.19,110,5.1,61.8,75
Brij 35,CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.0054,0.4,53.9,5.66,74.9,72
