Surfactant,MolLogP,MolWt,NumHDonors,NumHAcceptors,NOCount,NumRotatableBonds,CMC,CPP,Amin,v,H2O/SAA,Nagg,TScap,TPScap,TEScap
DTAB,1.6175,308.348,0,0,1,11,0.43,0.41,51.7,4.75,14.7,68,53,70,578
SDS,0.3881,288.385,0,4,4,12,0.23,0.49,43.7,9.29,37.5,80,131,197,552
DDAPS,3.919,335.554,0,3,4,15,0.079,0.38,56.6,3.37,6.1,99,47,55,264
DDAO,4.4815,229.408,0,1,2,11,0.021,0.64,41.5,3.73,6.9,75,69,97,277
DPC,4.1151,351.468,0,4,5,16,0.035,0.55,39,3.56,7.6,87,65,80,481
Tween 20,1.9984,522.676,3,10,10,25,0.0078,0.19,110,5.1,61.8,49,5,11,75
Brij 35,4.2814,1199.558,1,24,24,79,0.0054,0.4,53.9,5.66,74.9,44,11,15,72
