Surfactant,MolLogP,MolWt,NumHDonors,NumHAcceptors,NOCount,NumRotatableBonds,CMC,CPP,Amin,v,H2O/SAA,TScap
DTAB,1.6175000000000002,308.34799999999996,0.0,0.0,1.0,11.0,0.43,0.41,51.7,4.75,14.7,53
SDS,0.38810000000000056,288.385,0.0,4.0,4.0,12.0,0.23,0.49,43.7,9.29,37.5,131
DDAPS,3.919000000000003,335.554,0.0,3.0,4.0,15.0,0.079,0.38,56.6,3.37,6.1,47
DDAO,4.481500000000004,229.40799999999996,0.0,1.0,2.0,11.0,0.021,0.64,41.5,3.73,6.9,69
DPC,4.1151000000000035,351.46800000000013,0.0,4.0,5.0,16.0,0.035,0.55,39.0,3.56,7.6,65
Tween 20,1.9984000000000006,522.6760000000004,3.0,10.0,10.0,25.0,0.0078,0.19,110.0,5.1,61.8,5
Brij 35,4.281400000000007,1199.5579999999998,1.0,24.0,24.0,79.0,0.0054,0.4,53.9,5.66,74.9,11
